time,mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_profiler_depth_enabled,mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_profiler_depth_enabled_qc_agg
UTC,micromol.L-1,
2022-09-04T07:42:00Z,140.0171676754,NaN
2022-09-04T07:42:00Z,143.7648930014,NaN
2022-09-04T07:43:00Z,146.6116424063,NaN
2022-09-04T07:43:00Z,149.369398582,NaN
2022-09-04T07:43:00Z,156.3590599503,NaN
2022-09-04T07:43:00Z,165.836492397,NaN
2022-09-04T07:43:00Z,176.4308194529,NaN
2022-09-04T07:43:00Z,190.6981629452,NaN
2022-09-04T07:43:00Z,210.4724258451,NaN
2022-09-04T07:43:00Z,226.6820735356,NaN
2022-09-04T19:41:00Z,120.270735577,NaN
2022-09-04T19:42:00Z,120.4548360586,NaN
2022-09-04T19:42:00Z,120.7643026218,NaN
2022-09-04T19:42:00Z,121.8300901092,NaN
2022-09-04T19:42:00Z,123.1849374238,NaN
2022-09-04T19:42:00Z,124.2858316806,NaN
2022-09-04T19:42:00Z,125.6563830378,NaN
2022-09-04T19:42:00Z,127.6900909669,NaN
2022-09-04T19:42:00Z,131.1168979772,NaN
2022-09-04T19:42:00Z,134.3293404796,NaN
2022-09-04T19:42:00Z,136.9598029763,NaN
2022-09-04T19:42:00Z,140.7322706263,NaN
2022-09-04T19:42:00Z,147.0510883321,NaN
2022-09-04T19:42:00Z,151.4628216183,NaN
2022-09-04T19:42:00Z,154.4224084102,NaN
2022-09-04T19:42:00Z,156.6426819754,NaN
2022-09-04T19:43:00Z,157.7781494594,NaN
2022-09-04T19:43:00Z,161.4793589727,NaN
2022-09-04T19:43:00Z,167.8389931312,NaN
2022-09-04T19:43:00Z,172.1461782984,NaN
2022-09-04T19:43:00Z,178.4690645902,NaN
2022-09-04T19:43:00Z,194.8487581699,NaN
2022-09-04T19:43:00Z,211.2394178363,NaN
2022-09-05T07:41:00Z,177.8627312993,NaN
2022-09-05T07:41:00Z,177.8222471086,NaN
2022-09-05T07:42:00Z,177.7179811818,NaN
2022-09-05T07:42:00Z,177.5275226929,NaN
2022-09-05T07:42:00Z,177.3999568492,NaN
2022-09-05T07:42:00Z,177.3950693533,NaN
2022-09-05T07:42:00Z,177.62230832,NaN
2022-09-05T07:42:00Z,178.1973433332,NaN
2022-09-05T07:42:00Z,179.0115759533,NaN
2022-09-05T07:42:00Z,180.0378848611,NaN
2022-09-05T07:42:00Z,181.6652660616,NaN
2022-09-05T07:42:00Z,184.2403252534,NaN
2022-09-05T07:42:00Z,186.6686609953,NaN
2022-09-05T07:42:00Z,190.384157914,NaN
2022-09-05T07:42:00Z,198.6822488746,NaN
2022-09-05T07:42:00Z,204.612891268,NaN
2022-09-05T07:43:00Z,208.8514798015,NaN
2022-09-05T07:43:00Z,215.6074790161,NaN
2022-09-05T07:43:00Z,224.7108139238,NaN
2022-09-05T07:43:00Z,234.772239682,NaN
2022-09-05T07:43:00Z,243.9935704856,NaN
2022-09-05T07:43:00Z,254.2140619752,NaN
2022-09-05T07:43:00Z,263.9881728295,NaN
2022-09-05T19:41:00Z,155.6996669631,NaN
2022-09-05T19:42:00Z,155.6346326797,NaN
2022-09-05T19:42:00Z,155.8774716422,NaN
2022-09-05T19:42:00Z,156.3423497649,NaN
2022-09-05T19:42:00Z,156.8544309088,NaN
2022-09-05T19:42:00Z,157.5540434415,NaN
2022-09-05T19:42:00Z,158.4141188918,NaN
2022-09-05T19:42:00Z,159.0896051921,NaN
2022-09-05T19:42:00Z,159.6761906029,NaN
2022-09-05T19:42:00Z,160.3109027667,NaN
2022-09-05T19:42:00Z,161.1526149293,NaN
2022-09-05T19:42:00Z,162.1265012512,NaN
2022-09-05T19:42:00Z,162.8435274405,NaN
2022-09-05T19:42:00Z,163.8289001276,NaN
2022-09-05T19:42:00Z,165.0960504718,NaN
2022-09-05T19:42:00Z,167.0214250157,NaN
2022-09-05T19:43:00Z,167.8079261789,NaN
2022-09-05T19:43:00Z,169.3855267331,NaN
2022-09-05T19:43:00Z,171.5378452732,NaN
2022-09-05T19:43:00Z,173.7134076622,NaN
2022-09-05T19:43:00Z,176.7123278761,NaN
2022-09-05T19:43:00Z,181.8694012124,NaN
2022-09-05T19:43:00Z,186.6968000921,NaN
2022-09-06T07:41:00Z,111.4283784588,NaN
2022-09-06T07:42:00Z,111.3763900402,NaN
2022-09-06T07:42:00Z,111.4718213887,NaN
2022-09-06T07:42:00Z,111.5860270593,NaN
2022-09-06T07:42:00Z,111.6709929784,NaN
2022-09-06T07:42:00Z,111.7830021394,NaN
2022-09-06T07:42:00Z,112.0471040487,NaN
2022-09-06T07:42:00Z,112.3185014784,NaN
2022-09-06T07:42:00Z,112.6621375749,NaN
2022-09-06T07:42:00Z,113.1924936078,NaN
2022-09-06T07:42:00Z,113.8646700579,NaN
2022-09-06T07:42:00Z,114.8472445887,NaN
2022-09-06T07:42:00Z,116.1501640553,NaN
2022-09-06T07:42:00Z,117.8895071763,NaN
2022-09-06T07:42:00Z,119.2445338985,NaN
2022-09-06T07:43:00Z,120.488448544,NaN
2022-09-06T07:43:00Z,121.9848162504,NaN
2022-09-06T07:43:00Z,124.2682965426,NaN
2022-09-06T07:43:00Z,127.3517735703,NaN
2022-09-06T07:43:00Z,131.3313955944,NaN
2022-09-06T07:43:00Z,142.7577894943,NaN
2022-09-06T07:43:00Z,162.3002829444,NaN
2022-09-06T07:43:00Z,184.3261466993,NaN
2022-09-06T19:41:00Z,100.2353016918,NaN
2022-09-06T19:41:00Z,100.2348505067,NaN
2022-09-06T19:42:00Z,100.2198506952,NaN
2022-09-06T19:42:00Z,100.2523589317,NaN
2022-09-06T19:42:00Z,100.2608055262,NaN
2022-09-06T19:42:00Z,100.2524236684,NaN
2022-09-06T19:42:00Z,100.2916829477,NaN
2022-09-06T19:42:00Z,100.5523022416,NaN
2022-09-06T19:42:00Z,100.9841956461,NaN
2022-09-06T19:42:00Z,102.3009342168,NaN
2022-09-06T19:42:00Z,104.1551646637,NaN
2022-09-06T19:42:00Z,105.7678565926,NaN
2022-09-06T19:42:00Z,107.4308408985,NaN
2022-09-06T19:42:00Z,108.9376142025,NaN
2022-09-06T19:42:00Z,110.8427845318,NaN
2022-09-06T19:42:00Z,112.9654029678,NaN
2022-09-06T19:42:00Z,114.792401437,NaN
2022-09-06T19:43:00Z,116.5351840767,NaN
2022-09-06T19:43:00Z,118.3799257044,NaN
2022-09-06T19:43:00Z,120.3670215313,NaN
2022-09-06T19:43:00Z,121.9228317355,NaN
2022-09-06T19:43:00Z,124.6395021007,NaN
2022-09-06T19:43:00Z,128.3316728539,NaN
2022-09-06T19:43:00Z,131.3233309747,NaN
2022-09-07T07:41:00Z,109.3855666101,NaN
2022-09-07T07:42:00Z,109.5173268164,NaN
2022-09-07T07:42:00Z,109.9360787021,NaN
2022-09-07T07:42:00Z,110.4102750611,NaN
2022-09-07T07:42:00Z,110.7180258577,NaN
2022-09-07T07:42:00Z,110.9782574211,NaN
2022-09-07T07:42:00Z,111.342481637,NaN
2022-09-07T07:42:00Z,111.7286650669,NaN
2022-09-07T07:42:00Z,112.2268199208,NaN
2022-09-07T07:42:00Z,113.0573904673,NaN
2022-09-07T07:42:00Z,114.1348131492,NaN
2022-09-07T07:42:00Z,115.4369636212,NaN
2022-09-07T07:42:00Z,116.6764188992,NaN
2022-09-07T07:42:00Z,117.8167556076,NaN
2022-09-07T07:42:00Z,119.7625555666,NaN
2022-09-07T07:42:00Z,121.9374510848,NaN
2022-09-07T07:43:00Z,123.1388592051,NaN
2022-09-07T07:43:00Z,124.463228513,NaN
2022-09-07T07:43:00Z,126.5849921914,NaN
2022-09-07T07:43:00Z,128.8293927621,NaN
2022-09-07T07:43:00Z,131.1003206184,NaN
2022-09-07T07:43:00Z,134.9273647812,NaN
2022-09-07T07:43:00Z,139.9909496462,NaN
2022-09-07T19:41:00Z,102.8055343702,NaN
2022-09-07T19:42:00Z,102.7730058783,NaN
2022-09-07T19:42:00Z,102.8483771669,NaN
2022-09-07T19:42:00Z,102.9303068561,NaN
2022-09-07T19:42:00Z,103.0370437654,NaN
2022-09-07T19:42:00Z,103.7969230301,NaN
2022-09-07T19:42:00Z,105.8328568105,NaN
2022-09-07T19:42:00Z,108.2937139462,NaN
2022-09-07T19:42:00Z,111.379084086,NaN
2022-09-07T19:42:00Z,114.2284801297,NaN
2022-09-07T19:42:00Z,115.8167121483,NaN
2022-09-07T19:42:00Z,117.964350825,NaN
2022-09-07T19:42:00Z,119.1051869769,NaN
2022-09-07T19:42:00Z,120.7406276458,NaN
2022-09-07T19:42:00Z,122.7054534457,NaN
2022-09-07T19:42:00Z,124.8947057926,NaN
2022-09-07T19:43:00Z,126.1105955798,NaN
2022-09-07T19:43:00Z,128.1817446176,NaN
2022-09-07T19:43:00Z,132.2542338291,NaN
2022-09-07T19:43:00Z,135.2921693251,NaN
2022-09-07T19:43:00Z,138.4774790449,NaN
2022-09-07T19:43:00Z,140.7581212819,NaN
2022-09-07T19:43:00Z,143.0632986855,NaN
2022-09-07T19:43:00Z,145.4805537946,NaN
2022-09-08T07:41:00Z,80.8477652881,NaN
2022-09-08T07:42:00Z,80.8768175155,NaN
2022-09-08T07:42:00Z,80.8746208273,NaN
2022-09-08T07:42:00Z,80.8696472175,NaN
2022-09-08T07:42:00Z,80.8824876486,NaN
2022-09-08T07:42:00Z,81.0268290347,NaN
2022-09-08T07:42:00Z,81.2051168292,NaN
2022-09-08T07:42:00Z,81.3380905324,NaN
2022-09-08T07:42:00Z,81.5527905075,NaN
2022-09-08T07:42:00Z,81.9836635152,NaN
2022-09-08T07:42:00Z,82.504873497,NaN
2022-09-08T07:42:00Z,83.4124492109,NaN
2022-09-08T07:42:00Z,84.1866255426,NaN
2022-09-08T07:42:00Z,84.7473633911,NaN
2022-09-08T07:42:00Z,84.9940365475,NaN
2022-09-08T07:43:00Z,85.3332526047,NaN
2022-09-08T07:43:00Z,86.034977287,NaN
2022-09-08T07:43:00Z,87.2580892648,NaN
2022-09-08T07:43:00Z,88.5312066257,NaN
2022-09-08T07:43:00Z,91.0424706207,NaN
2022-09-08T07:43:00Z,97.1568393586,NaN
2022-09-08T07:43:00Z,106.81295999,NaN
2022-09-08T07:43:00Z,118.2802173051,NaN
2022-09-08T07:43:00Z,131.9772366313,NaN
2022-09-08T19:41:00Z,54.0470421011,NaN
2022-09-08T19:42:00Z,54.0312901251,NaN
2022-09-08T19:42:00Z,54.0393943896,NaN
2022-09-08T19:42:00Z,54.0898542012,NaN
2022-09-08T19:42:00Z,54.2034842851,NaN
2022-09-08T19:42:00Z,54.4166410712,NaN
2022-09-08T19:42:00Z,54.7517358685,NaN
2022-09-08T19:42:00Z,55.4008334641,NaN
2022-09-08T19:42:00Z,57.1793337261,NaN
2022-09-08T19:42:00Z,58.4286699392,NaN
2022-09-08T19:42:00Z,59.4913130227,NaN
2022-09-08T19:42:00Z,60.4708958458,NaN
2022-09-08T19:42:00Z,61.4046995269,NaN
2022-09-08T19:42:00Z,62.8479227422,NaN
2022-09-08T19:42:00Z,65.7245203904,NaN
2022-09-08T19:42:00Z,67.4475388821,NaN
2022-09-08T19:43:00Z,68.277969347,NaN
2022-09-08T19:43:00Z,72.4673596179,NaN
2022-09-08T19:43:00Z,82.1640884187,NaN
2022-09-08T19:43:00Z,90.2228642213,NaN
2022-09-08T19:43:00Z,96.7572788531,NaN
2022-09-08T19:43:00Z,102.3716256553,NaN
2022-09-08T19:43:00Z,109.8957641675,NaN
2022-09-08T19:43:00Z,117.8337768136,NaN
2022-09-09T07:41:00Z,52.701673779,NaN
2022-09-09T07:42:00Z,52.6887322913,NaN
2022-09-09T07:42:00Z,52.663877036,NaN
2022-09-09T07:42:00Z,52.6639461238,NaN
2022-09-09T07:42:00Z,52.641385689,NaN
2022-09-09T07:42:00Z,52.6090004168,NaN
2022-09-09T07:42:00Z,52.6285398421,NaN
2022-09-09T07:42:00Z,52.6519717877,NaN
2022-09-09T07:42:00Z,52.7372970222,NaN
2022-09-09T07:42:00Z,52.9520669726,NaN
2022-09-09T07:42:00Z,53.1878534465,NaN
2022-09-09T07:42:00Z,53.4530678122,NaN
2022-09-09T07:42:00Z,53.7448666356,NaN
2022-09-09T07:42:00Z,54.3597080239,NaN
2022-09-09T07:42:00Z,55.9537173178,NaN
2022-09-09T07:43:00Z,57.9468546363,NaN
2022-09-09T07:43:00Z,59.679581413,NaN
2022-09-09T07:43:00Z,61.5035942414,NaN
2022-09-09T07:43:00Z,64.6498084389,NaN
2022-09-09T07:43:00Z,68.2106752954,NaN
2022-09-09T07:43:00Z,71.1637111934,NaN
2022-09-09T07:43:00Z,74.4376141566,NaN
2022-09-09T07:43:00Z,77.2926649151,NaN
2022-09-09T19:41:00Z,68.4122082404,NaN
2022-09-09T19:41:00Z,68.402842765,NaN
2022-09-09T19:42:00Z,68.4089262523,NaN
2022-09-09T19:42:00Z,68.3970065939,NaN
2022-09-09T19:42:00Z,68.4122177757,NaN
2022-09-09T19:42:00Z,68.4404105271,NaN
2022-09-09T19:42:00Z,68.4474978441,NaN
2022-09-09T19:42:00Z,68.4753091822,NaN
2022-09-09T19:42:00Z,68.5261901524,NaN
2022-09-09T19:42:00Z,68.5940240364,NaN
2022-09-09T19:42:00Z,68.6866028118,NaN
2022-09-09T19:42:00Z,68.7916533942,NaN
2022-09-09T19:42:00Z,68.9972157687,NaN
2022-09-09T19:42:00Z,69.1585027115,NaN
2022-09-09T19:42:00Z,69.9126447093,NaN
2022-09-09T19:42:00Z,70.9050189045,NaN
2022-09-09T19:42:00Z,71.8686935024,NaN
2022-09-09T19:43:00Z,72.7483114423,NaN
2022-09-09T19:43:00Z,73.6891146844,NaN
2022-09-09T19:43:00Z,74.7043925735,NaN
2022-09-09T19:43:00Z,75.8819434665,NaN
2022-09-09T19:43:00Z,77.1651442605,NaN
2022-09-09T19:43:00Z,79.2315795947,NaN
2022-09-09T19:43:00Z,82.8383982906,NaN
2022-09-09T19:43:00Z,85.9215216313,NaN
2022-09-10T07:41:00Z,83.2714419128,NaN
2022-09-10T07:42:00Z,83.2054159325,NaN
2022-09-10T07:42:00Z,83.1653645078,NaN
2022-09-10T07:42:00Z,83.1073188403,NaN
2022-09-10T07:42:00Z,83.2186736734,NaN
2022-09-10T07:42:00Z,83.7640506681,NaN
2022-09-10T07:42:00Z,84.4723585899,NaN
2022-09-10T07:42:00Z,85.3909131454,NaN
2022-09-10T07:42:00Z,86.1563390392,NaN
2022-09-10T07:42:00Z,86.7826869848,NaN
2022-09-10T07:42:00Z,88.5171789815,NaN
2022-09-10T07:42:00Z,90.7445540678,NaN
2022-09-10T07:42:00Z,93.7779742531,NaN
2022-09-10T07:42:00Z,97.2153303857,NaN
2022-09-10T07:42:00Z,100.4595311632,NaN
2022-09-10T07:43:00Z,104.0314351382,NaN
2022-09-10T07:43:00Z,108.4037675417,NaN
2022-09-10T07:43:00Z,114.6679367546,NaN
2022-09-10T07:43:00Z,119.586454549,NaN
2022-09-10T07:43:00Z,124.9051815366,NaN
2022-09-10T07:43:00Z,129.1771124969,NaN
2022-09-10T07:43:00Z,133.5136671208,NaN
2022-09-10T07:43:00Z,137.8045251365,NaN
2022-09-10T07:43:00Z,143.2279663681,NaN
2022-09-10T07:43:00Z,147.2882923816,NaN
2022-09-10T19:41:00Z,118.7327856457,NaN
2022-09-10T19:42:00Z,118.6893153241,NaN
2022-09-10T19:42:00Z,118.7199485013,NaN
2022-09-10T19:42:00Z,118.7895313347,NaN
2022-09-10T19:42:00Z,119.0969242818,NaN
2022-09-10T19:42:00Z,120.072802752,NaN
2022-09-10T19:42:00Z,120.7464414708,NaN
2022-09-10T19:42:00Z,121.7523045478,NaN
2022-09-10T19:42:00Z,124.2115413897,NaN
2022-09-10T19:42:00Z,126.9060720622,NaN
2022-09-10T19:42:00Z,129.9299742617,NaN
2022-09-10T19:42:00Z,133.960571633,NaN
2022-09-10T19:42:00Z,136.8537614588,NaN
2022-09-10T19:43:00Z,139.0452523024,NaN
2022-09-10T19:43:00Z,141.9184158544,NaN
2022-09-10T19:43:00Z,144.9067861702,NaN
2022-09-10T19:43:00Z,147.1501914992,NaN
2022-09-10T19:43:00Z,149.6677000188,NaN
2022-09-10T19:43:00Z,152.4037884068,NaN
2022-09-10T19:43:00Z,155.2988583268,NaN
2022-09-10T19:43:00Z,157.8867282156,NaN
2022-09-10T19:43:00Z,161.6360856705,NaN
2022-09-10T19:43:00Z,165.4571317968,NaN
2022-09-10T19:44:00Z,168.8363738586,NaN
2022-09-10T19:44:00Z,172.0855686294,NaN
2022-09-11T07:41:00Z,145.8194555331,NaN
2022-09-11T07:42:00Z,145.7701429011,NaN
2022-09-11T07:42:00Z,145.7539602801,NaN
2022-09-11T07:42:00Z,145.7526981628,NaN
2022-09-11T07:42:00Z,145.8414705315,NaN
2022-09-11T07:42:00Z,145.900447692,NaN
2022-09-11T07:42:00Z,146.0220905026,NaN
2022-09-11T07:42:00Z,146.3185432937,NaN
2022-09-11T07:42:00Z,146.6495013008,NaN
2022-09-11T07:42:00Z,146.9596073347,NaN
2022-09-11T07:42:00Z,147.2545780406,NaN
2022-09-11T07:42:00Z,147.3588139763,NaN
2022-09-11T07:43:00Z,147.5888977556,NaN
2022-09-11T07:43:00Z,148.1800436741,NaN
2022-09-11T07:43:00Z,148.9187770957,NaN
2022-09-11T07:43:00Z,149.8197958514,NaN
2022-09-11T07:43:00Z,151.4969054695,NaN
2022-09-11T07:43:00Z,153.0509944539,NaN
2022-09-11T07:43:00Z,154.5283384265,NaN
2022-09-11T07:43:00Z,156.1340142371,NaN
2022-09-11T07:43:00Z,157.279332839,NaN
2022-09-11T07:44:00Z,157.7742051091,NaN
2022-09-11T07:44:00Z,158.2382000859,NaN
2022-09-11T07:44:00Z,159.3597350345,NaN
2022-09-11T07:44:00Z,159.8947639589,NaN
2022-09-11T19:41:00Z,171.5574312872,NaN
2022-09-11T19:41:00Z,171.5733286915,NaN
2022-09-11T19:42:00Z,171.5301656406,NaN
2022-09-11T19:42:00Z,171.6238526955,NaN
2022-09-11T19:42:00Z,172.110241804,NaN
2022-09-11T19:42:00Z,172.5736826496,NaN
2022-09-11T19:42:00Z,173.7755819157,NaN
2022-09-11T19:42:00Z,175.2105824262,NaN
2022-09-11T19:42:00Z,176.6065811856,NaN
2022-09-11T19:42:00Z,178.672652673,NaN
2022-09-11T19:42:00Z,180.4515575716,NaN
2022-09-11T19:42:00Z,183.5686314332,NaN
2022-09-11T19:42:00Z,186.8262533545,NaN
2022-09-11T19:42:00Z,189.5360875405,NaN
2022-09-11T19:43:00Z,191.5697061272,NaN
2022-09-11T19:43:00Z,193.4591263035,NaN
2022-09-11T19:43:00Z,196.2063157032,NaN
2022-09-11T19:43:00Z,198.3020601212,NaN
2022-09-11T19:43:00Z,200.0201783571,NaN
2022-09-11T19:43:00Z,202.21915949,NaN
2022-09-11T19:43:00Z,204.4510346381,NaN
2022-09-11T19:43:00Z,206.9853036469,NaN
2022-09-11T19:43:00Z,208.8716113273,NaN
2022-09-11T19:43:00Z,210.5526422024,NaN
2022-09-11T19:44:00Z,212.3563727108,NaN
2022-09-11T19:44:00Z,213.8013722236,NaN
2022-09-12T07:41:00Z,188.6832070932,NaN
2022-09-12T07:42:00Z,188.7130732766,NaN
2022-09-12T07:42:00Z,191.3025527087,NaN
2022-09-12T07:42:00Z,191.8099751216,NaN
2022-09-12T07:42:00Z,192.7478003049,NaN
2022-09-12T07:42:00Z,193.730139117,NaN
2022-09-12T07:42:00Z,194.9306391077,NaN
2022-09-12T07:42:00Z,195.9967870539,NaN
2022-09-12T07:43:00Z,197.2095276592,NaN
2022-09-12T07:43:00Z,198.2942604151,NaN
2022-09-12T07:43:00Z,198.7744667262,NaN
2022-09-12T07:43:00Z,199.3864364482,NaN
2022-09-12T07:43:00Z,200.0639616023,NaN
2022-09-12T07:43:00Z,200.4711039363,NaN
2022-09-12T07:43:00Z,200.9317230089,NaN
2022-09-12T07:43:00Z,201.3627971899,NaN
2022-09-12T07:43:00Z,201.9625671423,NaN
2022-09-12T07:43:00Z,202.7449689266,NaN
2022-09-12T07:43:00Z,204.0886538281,NaN
2022-09-12T07:43:00Z,206.2971661036,NaN
2022-09-12T07:43:00Z,207.9123880062,NaN
2022-09-12T07:44:00Z,208.9379261934,NaN
2022-09-12T07:44:00Z,211.4149530983,NaN
2022-09-12T19:45:00Z,194.8149768152,NaN
2022-09-12T19:45:00Z,194.8337753906,NaN
2022-09-12T19:45:00Z,194.8462449891,NaN
2022-09-12T19:45:00Z,194.9638586254,NaN
2022-09-12T19:45:00Z,195.1090745735,NaN
2022-09-12T19:45:00Z,195.3703052752,NaN
2022-09-12T19:45:00Z,195.576908832,NaN
2022-09-12T19:45:00Z,195.8503043746,NaN
2022-09-12T19:45:00Z,196.1352451076,NaN
2022-09-12T19:45:00Z,196.473119783,NaN
2022-09-12T19:45:00Z,196.9324360192,NaN
2022-09-12T19:45:00Z,197.1377364695,NaN
2022-09-12T19:46:00Z,197.2760235286,NaN
2022-09-12T19:46:00Z,198.0033764789,NaN
2022-09-12T19:46:00Z,200.0928416621,NaN
2022-09-12T19:46:00Z,201.5325623097,NaN
2022-09-12T19:46:00Z,202.835209793,NaN
2022-09-12T19:46:00Z,205.2648278707,NaN
2022-09-12T19:46:00Z,207.9377290749,NaN
2022-09-12T19:46:00Z,210.752929245,NaN
2022-09-12T19:46:00Z,214.0387009131,NaN
2022-09-12T19:46:00Z,218.060797071,NaN
2022-09-12T19:46:00Z,223.2790828549,NaN
2022-09-12T19:46:00Z,229.2776577809,NaN
2022-09-13T07:45:00Z,169.7554536381,NaN
2022-09-13T07:45:00Z,169.79229062,NaN
2022-09-13T07:45:00Z,169.8426967772,NaN
2022-09-13T07:45:00Z,169.8122875352,NaN
2022-09-13T07:45:00Z,169.8564762383,NaN
2022-09-13T07:45:00Z,169.9984258884,NaN
2022-09-13T07:45:00Z,170.3477547212,NaN
2022-09-13T07:45:00Z,170.655611972,NaN
2022-09-13T07:45:00Z,171.1239684142,NaN
2022-09-13T07:45:00Z,171.6687550739,NaN
2022-09-13T07:45:00Z,172.1688452677,NaN
2022-09-13T07:46:00Z,172.9223734386,NaN
2022-09-13T07:46:00Z,174.0235282767,NaN
2022-09-13T07:46:00Z,175.1211428622,NaN
2022-09-13T07:46:00Z,176.2114677474,NaN
2022-09-13T07:46:00Z,177.0720698641,NaN
2022-09-13T07:46:00Z,177.8105208814,NaN
2022-09-13T07:46:00Z,178.3851924837,NaN
2022-09-13T07:46:00Z,179.4197710391,NaN
2022-09-13T07:46:00Z,180.884804094,NaN
2022-09-13T07:46:00Z,183.1311242775,NaN
2022-09-13T07:46:00Z,186.0646762116,NaN
2022-09-13T19:45:00Z,172.8528456174,NaN
2022-09-13T19:45:00Z,173.1340915697,NaN
2022-09-13T19:45:00Z,173.2545631667,NaN
2022-09-13T19:45:00Z,173.3058041028,NaN
2022-09-13T19:45:00Z,173.4924125539,NaN
2022-09-13T19:45:00Z,173.7424290688,NaN
2022-09-13T19:45:00Z,174.2117568798,NaN
2022-09-13T19:45:00Z,174.9000362598,NaN
2022-09-13T19:45:00Z,175.678630148,NaN
2022-09-13T19:45:00Z,176.5183790232,NaN
2022-09-13T19:45:00Z,177.3584391994,NaN
2022-09-13T19:45:00Z,177.8203344517,NaN
2022-09-13T19:46:00Z,178.2434138367,NaN
2022-09-13T19:46:00Z,179.4055352465,NaN
2022-09-13T19:46:00Z,181.1421386842,NaN
2022-09-13T19:46:00Z,182.7378616079,NaN
2022-09-13T19:46:00Z,184.3293752405,NaN
2022-09-13T19:46:00Z,185.7224806826,NaN
2022-09-13T19:46:00Z,187.6217773418,NaN
2022-09-13T19:46:00Z,189.09764553,NaN
2022-09-13T19:46:00Z,191.8212875879,NaN
2022-09-13T19:46:00Z,197.0645671913,NaN
2022-09-13T19:46:00Z,200.4886376399,NaN
2022-09-14T07:45:00Z,174.5585810164,NaN
2022-09-14T07:45:00Z,174.559840852,NaN
2022-09-14T07:45:00Z,174.8014009012,NaN
2022-09-14T07:45:00Z,175.1020820794,NaN
2022-09-14T07:45:00Z,175.617718567,NaN
2022-09-14T07:45:00Z,176.2827761218,NaN
2022-09-14T07:45:00Z,176.8563300828,NaN
2022-09-14T07:45:00Z,177.3538640952,NaN
2022-09-14T07:45:00Z,178.1432434282,NaN
2022-09-14T07:45:00Z,179.2963408392,NaN
2022-09-14T07:45:00Z,180.5325424484,NaN
2022-09-14T07:45:00Z,181.5832246135,NaN
2022-09-14T07:46:00Z,182.8523908631,NaN
2022-09-14T07:46:00Z,184.4305736375,NaN
2022-09-14T07:46:00Z,185.7042048249,NaN
2022-09-14T07:46:00Z,186.9430562689,NaN
2022-09-14T07:46:00Z,188.5033238348,NaN
2022-09-14T07:46:00Z,189.482417259,NaN
2022-09-14T07:46:00Z,190.5407326254,NaN
2022-09-14T07:46:00Z,191.9934490913,NaN
2022-09-14T07:46:00Z,193.3174395194,NaN
2022-09-14T07:46:00Z,195.2554912901,NaN
2022-09-14T19:45:00Z,181.1388090854,NaN
2022-09-14T19:45:00Z,181.5516963119,NaN
2022-09-14T19:45:00Z,181.7595492421,NaN
2022-09-14T19:45:00Z,181.8331682151,NaN
2022-09-14T19:45:00Z,182.0939862376,NaN
2022-09-14T19:45:00Z,182.8070861666,NaN
2022-09-14T19:45:00Z,183.8106111264,NaN
2022-09-14T19:45:00Z,184.9511832411,NaN
2022-09-14T19:45:00Z,186.3363163705,NaN
2022-09-14T19:45:00Z,187.3295392432,NaN
2022-09-14T19:45:00Z,188.329226968,NaN
2022-09-14T19:46:00Z,189.3017552089,NaN
2022-09-14T19:46:00Z,191.0990814276,NaN
2022-09-14T19:46:00Z,193.48084741,NaN
2022-09-14T19:46:00Z,194.4497673628,NaN
2022-09-14T19:46:00Z,195.5150585392,NaN
2022-09-14T19:46:00Z,197.1603419743,NaN
2022-09-14T19:46:00Z,199.276357922,NaN
2022-09-14T19:46:00Z,202.0537106895,NaN
2022-09-14T19:46:00Z,205.4668423317,NaN
2022-09-14T19:46:00Z,209.0918033771,NaN
2022-09-14T19:46:00Z,213.5722646287,NaN
2022-09-14T19:46:00Z,216.2465903727,NaN
2022-09-15T07:45:00Z,209.9871089102,NaN
2022-09-15T07:45:00Z,209.715194892,NaN
2022-09-15T07:45:00Z,209.4863403282,NaN
2022-09-15T07:45:00Z,209.4261229291,NaN
2022-09-15T07:45:00Z,209.4647987254,NaN
2022-09-15T07:45:00Z,209.4944150964,NaN
2022-09-15T07:45:00Z,209.5317407962,NaN
2022-09-15T07:45:00Z,209.6214024716,NaN
2022-09-15T07:45:00Z,209.6967698146,NaN
2022-09-15T07:45:00Z,210.434467563,NaN
2022-09-15T07:45:00Z,211.4139229859,NaN
2022-09-15T07:46:00Z,212.1468131086,NaN
2022-09-15T07:46:00Z,212.8175011819,NaN
2022-09-15T07:46:00Z,213.5552726641,NaN
2022-09-15T07:46:00Z,214.2719646906,NaN
2022-09-15T07:46:00Z,216.1363401305,NaN
2022-09-15T07:46:00Z,218.386283514,NaN
2022-09-15T07:46:00Z,220.6519098692,NaN
2022-09-15T07:46:00Z,224.0023063497,NaN
2022-09-15T07:46:00Z,227.7848027989,NaN
2022-09-15T07:46:00Z,233.7501034814,NaN
2022-09-15T19:45:00Z,212.5644145239,NaN
2022-09-15T19:45:00Z,212.79502273,NaN
2022-09-15T19:45:00Z,213.0876659507,NaN
2022-09-15T19:45:00Z,213.2738897291,NaN
2022-09-15T19:45:00Z,213.5434994411,NaN
2022-09-15T19:45:00Z,214.9418782819,NaN
2022-09-15T19:45:00Z,219.8579263284,NaN
2022-09-15T19:45:00Z,223.8131364945,NaN
