cruise,date,transect,station,Moc,Net,Haul,Length_mm,Notes
SPECTRA_W23,20230219,CR,1,4,4,309-4-4,9.33,
SPECTRA_W23,20230219,CR,1,4,4,309-4-4,10.4,
SPECTRA_W23,20230219,CR,1,4,4,309-4-4,10.59,post-flexion
SPECTRA_W23,20230219,CR,1,4,4,309-4-4,10.51,
SPECTRA_W23,20230219,CR,2,1,3,310-1-3,4.95,
SPECTRA_W23,20230219,CR,2,1,3,310-1-3,3.24,
SPECTRA_W23,20230219,CR,2,1,4,310-1-4,3.96,
SPECTRA_W23,20230219,CR,2,1,4,310-1-4,3.45,
SPECTRA_W23,20230219,CR,2,1,4,310-1-4,3.28,
SPECTRA_W23,20230219,CR,2,1,4,310-1-4,4.41,
SPECTRA_W23,20230219,CR,2,1,4,310-1-4,4.14,
SPECTRA_W23,20230219,CR,2,4,3,310-4-3,9.22,
SPECTRA_W23,20230219,CR,2,4,3,310-4-3,8.09,
SPECTRA_W23,20230219,CR,2,4,3,310-4-3,12.94,post-flexion
SPECTRA_W23,20230219,CR,2,4,4,310-4-4,10.84,
SPECTRA_W23,20230219,CR,2,4,4,310-4-4,11.63,post-flexion
SPECTRA_W23,20230219,CR,2,4,4,310-4-4,7.14,
SPECTRA_W23,20230219,CR,2,4,4,310-4-4,10.76,post-flexion
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,NA,damaged
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.92,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.34,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.67,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.14,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.17,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.41,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.49,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,6.28,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.38,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.24,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.99,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.95,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.39,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.57,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,NA,damaged
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.5,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.49,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,5.2,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,2.29,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.4,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.32,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,5.41,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.4,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,7.46,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,6.15,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,6.83,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,8.54,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,7.83,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,7.44,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,7.7,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,6.5,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,8.68,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.27,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,2.98,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.91,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.6,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.72,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.88,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.47,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.27,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,2.5,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,5.6,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,5.01,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,5.74,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,5.5,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.42,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.99,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.02,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.23,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.06,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.79,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.48,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.06,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.02,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,4.5,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,2.81,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.69,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,3.83,
SPECTRA_W23,20230219,NH,1,1,0,318-1-0,5.62,
SPECTRA_W23,20230224,NH,1,1,3,318-1-3,NA,damaged
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.53,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.31,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.45,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.86,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.83,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.13,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.29,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.95,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.76,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.96,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.01,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.55,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.61,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.18,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.85,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.83,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.1,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.93,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.46,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.5,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.03,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.86,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,NA,damaged
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,NA,damaged
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.15,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.31,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.21,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,NA,damaged
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.79,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.48,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.33,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.92,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.37,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.35,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.01,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.09,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.51,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.32,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.79,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.99,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.79,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,8.37,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.82,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,NA,damaged
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.06,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.89,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.61,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.08,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.5,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.37,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.35,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.04,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.62,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.93,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.7,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.48,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.18,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.25,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.71,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.25,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.27,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.86,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.31,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.33,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.32,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.7,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,10.25,post-flexion
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.25,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.49,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.69,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.53,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.53,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.61,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,8.88,post-flexion
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,8.88,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.79,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.73,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.27,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.54,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.47,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.53,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.95,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,9.03,post-flexion
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.33,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.11,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,7.38,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.42,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.8,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.88,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.7,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.64,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.88,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,7.69,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.97,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.73,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,6.59,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.9,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,4.18,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,3.58,
SPECTRA_W23,20230224,NH,1,1,4,318-1-4,5.16,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,6.84,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,6.11,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,6.01,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,3.33,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,5.67,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,9.9,post-flexion
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,8.35,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,7.31,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,7.83,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,NA,damaged
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,NA,damaged
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,9.25,post-flexion
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,8.97,flexion
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,7.64,
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,10.87,post-flexion
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,10.48,post-flexion
SPECTRA_W23,20230224,NH,1,4,0,318-4-0,9.16,post-flexion
SPECTRA_W23,20230224,NH,1,4,3,318-4-3,10.82,post-flexion
SPECTRA_W23,20230224,NH,1,4,3,318-4-3,6.53,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.9,Using other otolith computer - hopefully there is no difference
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.15,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.26,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.69,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.05,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.9,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.54,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,NA,damaged
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,9.16,post-flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.49,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.16,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,4.71,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.25,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.25,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,9.65,flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.69,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,NA,damaged
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.07,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.95,flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.84,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.81,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.19,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.71,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.35,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.22,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.93,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.91,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.06,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.14,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,11.08,post-flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.85,flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,NA,damaged
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.19,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.75,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,4.75,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.71,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.61,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.94,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.3,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.76,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.82,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,10.55,post-flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.41,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.92,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.03,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.43,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.22,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.7,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.81,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.1,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.92,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,NA,damaged
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.15,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.55,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.15,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.41,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.83,flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.37,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.66,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.23,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.14,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.53,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.48,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.86,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.31,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,9.37,post-flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.75,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.83,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.4,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,NA,damaged
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.1,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.62,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.52,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.58,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.41,flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,9.38,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.61,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.34,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.62,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,10.15,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.43,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.4,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.34,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.93,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.71,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,10.78,post-flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.38,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.26,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.67,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,8.43,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.25,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.47,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,11.14,post-flexion
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.77,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,5.84,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.67,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,6.87,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.72,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,9.43,
SPECTRA_W23,20230224,NH,1,4,4,318-4-4,7.35,
SPECTRA_W23,20230224,NH,2,1,2,319-1-2,12.52,post-flexion
SPECTRA_W23,20230224,NH,2,1,4,319-1-4,4.45,
SPECTRA_W23,20230224,NH,2,1,4,319-1-4,13.83,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,13.53,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,13.62,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,13.21,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,12.53,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,12.69,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,11.9,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,12.3,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,11.33,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,11.37,post-flexion
SPECTRA_W23,20230224,NH,2,4,0,319-4-0,12.36,post-flexion
SPECTRA_W23,20230224,NH,2,4,2,319-4-2,13.2,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,12.59,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,13.4,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,11.59,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,13.27,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,12.06,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,12.06,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,11.76,post-flexion
SPECTRA_W23,20230224,NH,2,4,3,319-4-3,8.88,post-flexion
SPECTRA_W23,20230224,NH,2,4,4,319-4-4,3.59,
SPECTRA_W23,20230224,NH,2,4,4,319-4-4,18.84,post-flexion
SPECTRA_W23,20230224,NH,2,4,4,319-4-4,15.17,post-flexion
SPECTRA_W23,20230224,NH,3,1,3,320-1-3,3.52,
SPECTRA_W23,20230224,NH,3,1,3,320-1-3,3.93,
SPECTRA_W23,20230224,NH,3,1,3,320-1-3,3.96,
SPECTRA_W23,20230226,HH,3,1,1,322-1-1,9.03,post-flexion
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,6.9,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,3.66,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,5.92,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,6.76,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,6.21,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,5.89,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,6.4,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,11.71,post-flexion
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,9.22,flexion
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,12.01,post-flexion
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,8.66,
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,10.83,post-flexion
SPECTRA_W23,20230226,HH,3,1,2,322-1-2,9.69,post-flexion
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,6.21,
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,3.42,
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,3.54,
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,11.72,post-flexion
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,10.2,post-flexion
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,9.78,post-flexion
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,9.57,post-flexion
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,9.22,post-flexion
SPECTRA_W23,20230226,HH,3,1,3,322-1-3,12.99,post-flexion
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.73,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.38,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.04,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.07,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.33,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.36,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.11,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.8,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,7.82,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.99,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.2,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.02,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,2.52,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.35,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.71,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.14,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.22,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.94,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.34,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.24,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.02,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.3,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.47,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,5.26,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.82,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.7,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.7,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.19,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.29,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.67,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,NA,damaged
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.09,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.1,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.57,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.28,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,5.69,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,3.32,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,4.68,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,5.37,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,6.16,
SPECTRA_W23,20230226,HH,3,1,4,322-1-4,7.5,
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,11.47,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,12.16,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,9.09,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,11.51,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,8.53,
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,12,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,9.5,flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,10.99,post-flexion
SPECTRA_W23,20230226,HH,3,4,0,322-4-0,11.04,post-flexion
